canonical_term,category,count,problem_ids
조선 민립 대학 설립 기성회,단체,1,['cj_v41_0890']
조선 여자 교육회,단체,1,['cj_v41_0890']
교통부 차장,기관,1,['cj_v41_0891']
재무부 총장,기관,1,['cj_v41_0891']
사할린,지명,1,['cj_v41_0892']
홍다구,인물,1,['cj_v41_0876']
진주 목사,기관,1,['cj_v41_0876']
성호,인물,1,['cj_v41_0877']
수궁가,문헌,1,['cj_v41_0878']
신재효,인물,1,['cj_v41_0878']
대왕대비전,유적,1,['cj_v41_0879']
푸트,인물,1,['cj_v41_0879']
하도감,기관,1,['cj_v41_0880']
고부 농민,단체,1,['cj_v41_0881']
부관참시,사건,1,['cj_v41_0066']
정유년,사건,1,['cj_v41_0066']
푸에블로호 나포 사건,사건,1,['cj_v41_0896']
부천 경찰서,기관,1,['cj_v41_0898']
성 고문 사건,사건,1,['cj_v41_0898']
야당 총재,인물,1,['cj_v41_0898']
국회의원직,제도,1,['cj_v41_0898']
정교,인물,1,['cj_v41_0886']
제중원,기관,1,['cj_v41_0887']
강녕전,유적,1,['cj_v41_0063']
박○○,인물,1,['cj_v41_0888']
이○○,인물,1,['cj_v41_0888']
교태전,유적,1,['cj_v41_0063']
이의,인물,1,['cj_v41_0214']
유사,기관,1,['cj_v41_0214']
금부도사,인물,1,['cj_v41_0214']
공주 석장리 축제,사건,1,['cj_v41_0901']
청동 은입사 물가풍경무늬 정병,유물,1,['cj_v41_img_66_03']
담로,제도,1,['cj_v41_0903']
익산 미륵사지 서탑,유적,1,['cj_v41_0904']
신라 선화 공주,인물,1,['cj_v41_0904']
사택적덕,인물,1,['cj_v41_0904']
윤언이,인물,1,['cj_v41_0058']
탄광,유적,1,['cj_v41_0892']
대원,단체,1,['cj_v41_0893']
독립장,사상,1,['cj_v41_0894']
국어 운동,단체,1,['cj_v41_0894']
국어 교재,문헌,1,['cj_v41_0894']
교사 양성,제도,1,['cj_v41_0894']
한글 교과서,문헌,1,['cj_v41_0894']
장면 정부,기관,1,['cj_v41_0895']
쌀,유물,1,['cj_v41_0118']
한성주보,기관,1,['cj_v41_0130']
공산,지명,1,['cj_v41_0055']
이 사건,사건,1,['cj_v41_0114']
김락,인물,1,['cj_v41_0055']
신승겸,인물,1,['cj_v41_0055']
신증동국여지승람,문헌,1,['cj_v41_0115']
구 러시아 공사관,기관,1,['cj_v41_0126']
손탁 호텔,기관,1,['cj_v41_0126']
미륵전,문화재,1,['cj_v41_0908']
양민 공음전시법,제도,1,['cj_v41_0909']
문하시랑평장소,기관,1,['cj_v41_0909']
관청,기관,1,['cj_v41_0911']
강화중성,유적,1,['cj_v41_0912']
내성,유적,1,['cj_v41_0912']
군정,제도,1,['cj_v41_0898']
전라 감영,기관,1,['cj_v41_0899']
유형원,인물,1,['cj_v41_0899']
반계수록,문헌,1,['cj_v41_0899']
기묘사화,사건,1,['cj_v41_0899']
무성 서원,유적,1,['cj_v41_0899']
오부치,인물,1,['cj_v41_0900']
일본 총리,인물,1,['cj_v41_0900']
21세기 새로운 한일 파트너십 공동 선언,조약,1,['cj_v41_0900']
마운령,지명,1,['cj_v41_img_52_03']
수선사,기관,1,['cj_v41_0915']
문화유산 DB,기관,1,['cj_v41_img_66_17']
평창군,지명,1,['cj_v41_img_66_17']
정혜사지 13층 석탑,문화재,1,['cj_v41_img_66_17']
정암사 수마노탑,문화재,1,['cj_v41_img_66_17']
사병,제도,1,['cj_v41_0916']
황초령,지명,1,['cj_v41_img_52_03']
순수비,문화재,1,['cj_v41_img_52_03']
알천,지명,1,['cj_v41_0906']
원성왕,인물,1,['cj_v41_0906']
에노,인물,1,['cj_v41_0906']
크라스키노 성 유적,유적,1,['cj_v41_0907']
연꽃무늬 수막새,유물,1,['cj_v41_0907']
김제 금산사,유적,1,['cj_v41_0908']
무순,지명,1,['cj_v41_0919']
청하,지명,1,['cj_v41_0919']
김경서,인물,1,['cj_v41_0919']
생생 한국사 교실,단체,1,['cj_v41_0920']
동래부순절도,문화재,1,['cj_v41_0920']
동래부사,기관,1,['cj_v41_0920']
칠백의총,유적,1,['cj_v41_0920']
금산 전투,사건,1,['cj_v41_0920']
중성,유적,1,['cj_v41_0912']
외성,유적,1,['cj_v41_0912']
충주성 전투,사건,1,['cj_v41_0912']
죽주성,유적,1,['cj_v41_0912']
장례,제도,1,['cj_v41_0242']
쌍성,지명,1,['cj_v41_0914']
천호,기관,1,['cj_v41_0914']
월남사지,유적,1,['cj_v41_0915']
로저스,인물,1,['cj_v41_0925']
곽,유물,1,['cj_v41_0242']
독립당,단체,1,['cj_v41_0926']
해상공국,기관,1,['cj_v41_0926']
맹자,인물,1,['cj_v41_0927']
진,국가,1,['cj_v41_0927']
초,국가,1,['cj_v41_0927']
노,국가,1,['cj_v41_0927']
안우,인물,1,['cj_v41_0916']
이방실,인물,1,['cj_v41_0916']
고령 지산동,유적,1,['cj_v41_0243']
경자자,유물,1,['cj_v41_0917']
정문형,인물,1,['cj_v41_0918']
한치례,인물,1,['cj_v41_0918']
부판참시,사건,1,['cj_v41_0918']
누르하치,인물,1,['cj_v41_0919']
국어고,문헌,1,['cj_v41_0927']
국서고,문헌,1,['cj_v41_0927']
속국고,문헌,1,['cj_v41_0927']
주몽,인물,1,['cj_v41_0927']
최보따리,인물,1,['cj_v41_0928']
손병희,인물,1,['cj_v41_0928']
각국 공관,기관,1,['cj_v41_0929']
호소문,문헌,1,['cj_v41_0929']
유주,지명,1,['cj_v41_0246']
국보 제119호,문화재,1,['cj_v41_img_52_06']
수문상친림관역도,문화재,1,['cj_v41_0921']
청계천 준설 공사,사건,1,['cj_v41_0921']
균역사실,문헌,1,['cj_v41_0921']
하멜,인물,1,['cj_v41_0922']
평양부,지명,1,['cj_v41_0925']
방수성,유적,1,['cj_v41_0925']
금제 여래 좌상,문화재,1,['cj_v41_img_52_06']
타이완,지명,1,['cj_v41_0936']
청포도,문헌,1,['cj_v41_0937']
장진홍,인물,1,['cj_v41_0937']
조선은행 대구 지점 폭탄 의거,사건,1,['cj_v41_0937']
금동반가사유상,문화재,1,['cj_v41_img_52_06']
광주학생,단체,1,['cj_v41_0938']
해동 삼국,국가,1,['cj_v41_0927']
발해사,문헌,1,['cj_v41_0927']
군고,문헌,1,['cj_v41_0927']
신고,문헌,1,['cj_v41_0927']
지리고,문헌,1,['cj_v41_0927']
직관고,문헌,1,['cj_v41_0927']
의장고,문헌,1,['cj_v41_0927']
물산고,문헌,1,['cj_v41_0927']
관동팔경,지명,1,['cj_v41_0944']
정관 16년,사건,1,['cj_v41_0244']
개소문,인물,1,['cj_v41_0244']
오죽헌,유적,1,['cj_v41_0944']
건무,인물,1,['cj_v41_0244']
남북 이산가족 교환 방문,사건,1,['cj_v41_img_66_50']
울주 검단리 유적,유적,1,['cj_v41_0947']
대양,인물,1,['cj_v41_0244']
군부,기관,1,['cj_v41_0931']
국내 진공 작전,사건,1,['cj_v41_0932']
남생,인물,1,['cj_v41_0244']
한일 병합,사건,1,['cj_v41_0934']
남건,인물,1,['cj_v41_0244']
남산,인물,1,['cj_v41_0244']
거벌부,지명,1,['cj_v41_img_52_03']
경주 감은사지 동·서 삼층석탑,문화재,1,['cj_v41_0950']
황산벌 전투,사건,1,['cj_v41_0951']
살수 전투,사건,1,['cj_v41_0951']
백강 전투,사건,1,['cj_v41_0951']
해동 화엄,사상,1,['cj_v41_0952']
원교국사,인물,1,['cj_v41_0952']
의상,인물,1,['cj_v41_0952']
조선 사람 조선 것,사상,1,['cj_v41_0938']
분황사지,유적,1,['cj_v41_0054']
제령 제19호,정책,1,['cj_v41_0939']
대동강 철교,유적,1,['cj_v41_0941']
황소의 난,사건,1,['cj_v41_0245']
대전-대구 구간,지명,1,['cj_v41_0942']
계원필경,문헌,1,['cj_v41_0245']
신덕,인물,1,['cj_v41_0956']
영순,인물,1,['cj_v41_0956']
대왕,인물,1,['cj_v41_0956']
삼례,지명,1,['cj_v41_0958']
명종,인물,1,['cj_v41_0959']
신종,인물,1,['cj_v41_0959']
통태진,지명,1,['cj_v41_0960']
평융진,지명,1,['cj_v41_0960']
고승전,문헌,1,['cj_v41_0245']
소를 이용한 깊이갈이,제도,1,['cj_v41_0947']
대무예,인물,1,['cj_v41_0246']
삼국지,문헌,1,['cj_v41_0948']
법왕,인물,1,['cj_v41_0949']
금동약사여래입상,문화재,1,['cj_v41_0950']
익산 미륵사지 석탑,문화재,1,['cj_v41_0950']
삼전도비,문화재,1,['cj_v41_0961']
당현종,인물,1,['cj_v41_0246']
목은집,문헌,1,['cj_v41_0962']
경주 배동 석조여래삼존 입상,문화재,1,['cj_v41_0962']
국자학생,제도,1,['cj_v41_0963']
훈관,제도,1,['cj_v41_0963']
태학생,제도,1,['cj_v41_0963']
사문학생,제도,1,['cj_v41_0963']
복상,사건,1,['cj_v41_0214']
선묘룡,인물,1,['cj_v41_0952']
경주 이견대,유적,1,['cj_v41_0953']
명릉,유적,1,['cj_v41_0215']
김양상,인물,1,['cj_v41_0954']
경신,인물,1,['cj_v41_0954']
밤에 다듬이 소리를 듣고,문헌,1,['cj_v41_0955']
양태사,인물,1,['cj_v41_0955']
고려인,인물,1,['cj_v41_0965']
사마천,인물,1,['cj_v41_0966']
본기,문헌,1,['cj_v41_0966']
신씨,인물,1,['cj_v41_0966']
향리,제도,1,['cj_v41_0967']
매향,사상,1,['cj_v41_0967']
함길도 병마도절제사,제도,1,['cj_v41_0968']
인삼국,기관,1,['cj_v41_0969']
김명원,인물,1,['cj_v41_0970']
복주,지명,1,['cj_v41_0960']
북계 9성,유적,1,['cj_v41_0960']
처인부곡,지명,1,['cj_v41_0960']
금 정벌,정책,1,['cj_v41_0960']
인공수,인물,1,['cj_v41_0961']
정동행중서성,기관,1,['cj_v41_0961']
일본 정벌,정책,1,['cj_v41_0961']
포청,기관,1,['cj_v41_0974']
제천,지명,1,['cj_v41_0974']
천주당,기관,1,['cj_v41_0974']
조선 상인,단체,1,['cj_v41_0976']
조선의 관세 자주권,정책,1,['cj_v41_0976']
의병 투장,사건,1,['cj_v41_0977']
관립 교육 기관,기관,1,['cj_v41_0979']
좌원,기관,1,['cj_v41_0979']
우원,기관,1,['cj_v41_0979']
세손,제도,1,['cj_v41_0210']
좌복야,기관,1,['cj_v41_0964']
판이부사,기관,1,['cj_v41_0964']
파주 자운서원,유적,1,['cj_v41_0212']
개원로,지명,1,['cj_v41_0965']
여진인,인물,1,['cj_v41_0965']
달달인,인물,1,['cj_v41_0965']
볼온문서,문헌,1,['cj_v41_0983']
천진,지명,1,['cj_v41_0983']
조선 내 관,기관,1,['cj_v41_0983']
태평령,지명,1,['cj_v41_0985']
왕칭현,지명,1,['cj_v41_0985']
차이시밍,인물,1,['cj_v41_0985']
길림구국군,단체,1,['cj_v41_0985']
인도미얀마 전선,지명,1,['cj_v41_0985']
이여송,인물,1,['cj_v41_0970']
여전론,사상,1,['cj_v41_0971']
조선 후기,시대,1,['cj_v41_0972']
화성능행도,문화재,1,['cj_v41_0973']
혜경궁 홍씨,인물,1,['cj_v41_0973']
원행을묘정리의궤,문헌,1,['cj_v41_0973']
북벌론,사상,1,['cj_v41_0212']
고부 군수,기관,1,['cj_v41_0127']
교조 신원 운동,사건,1,['cj_v41_0127']
고종 즉위,사건,1,['cj_v41_0123']
명군,단체,1,['cj_v41_0213']
개혁 정강,정책,1,['cj_v41_0125']
사행,제도,1,['cj_v41_0117']
시정 개혁,정책,1,['cj_v41_0208']
대문예,인물,1,['cj_v41_0246']
의금부,기관,1,['cj_v41_0974']
장례식 만장,문헌,1,['cj_v41_0990']
개헌안,제도,1,['cj_v41_0991']
경인년,사건,1,['cj_v41_0993']
계사년,사건,1,['cj_v41_0993']
원종과 애노의 난,사건,1,['cj_v41_0052']
무령왕릉 진묘수,유물,1,['cj_v41_img_48_03']
국가기록원,기관,1,['cj_v41_0995']
국가정보원,기관,1,['cj_v41_0995']
길모어,인물,1,['cj_v41_0979']
초대 주미 공사,제도,1,['cj_v41_0980']
미속습유,문헌,1,['cj_v41_0980']
금책,유물,1,['cj_v41_0247']
스티븐스 저격 사건,사건,1,['cj_v41_0982']
안홍한,인물,1,['cj_v41_0983']
조선 독립 자금 강탈,사건,1,['cj_v41_0983']
청광보살,사상,1,['cj_v41_0247']
사법권 독립,사상,1,['cj_v41_0995']
박정희 정권,국가,1,['cj_v41_0995']
참여 정부,국가,1,['cj_v41_0996']
신광보살,사상,1,['cj_v41_0247']
노무현,인물,1,['cj_v41_0996']
UN,기관,1,['cj_v41_0996']
고창 고인돌 유적,유적,1,['cj_v41_0997']
사창절목,문헌,1,['cj_v41_0249']
징병령,법,1,['cj_v41_0986']
지원병 제도,제도,1,['cj_v41_0986']
이윤재,인물,1,['cj_v41_0988']
정인보,인물,1,['cj_v41_0988']
장지연,인물,1,['cj_v41_0988']
나라현,지명,1,['cj_v41_0053']
회현리 패총,유적,1,['cj_v41_1003']
구부,인물,1,['cj_v41_1004']
부견,인물,1,['cj_v41_1004']
불상과 경문,문화재,1,['cj_v41_1004']
양경,지명,1,['cj_v41_1005']
한서 식화지,문헌,1,['cj_v41_1005']
중국 지린성 창바이조선족자치현,지명,1,['cj_v41_1006']
전탑,문화재,1,['cj_v41_1006']
대송,국가,1,['cj_v41_1007']
민청학련 사건,사건,1,['cj_v41_0995']
윤보선,인물,1,['cj_v41_0995']
문익환,인물,1,['cj_v41_0995']
김승훈,인물,1,['cj_v41_0995']
함세웅,인물,1,['cj_v41_0995']
안병무,인물,1,['cj_v41_0995']
민주 인사 석방,정책,1,['cj_v41_0995']
소가,제도,1,['cj_v41_1008']
아구다,인물,1,['cj_v41_1009']
무용총,유적,1,['cj_v41_1010']
헤이조쿄 유적,유적,1,['cj_v41_0053']
지전설,사상,1,['cj_v41_1010']
원 순제,인물,1,['cj_v41_1012']
납속,제도,1,['cj_v41_1012']
공명첩,제도,1,['cj_v41_1012']
웅진성,유적,1,['cj_v41_1000']
사신도 벽화,문화재,1,['cj_v41_1000']
수부,유물,1,['cj_v41_1000']
길상탑,문화재,1,['cj_v41_1002']
묘길상탑기,문헌,1,['cj_v41_1002']
김해 봉황동 유적,유적,1,['cj_v41_1003']
봉황대,유적,1,['cj_v41_1003']
북학론,사상,1,['cj_v41_1016']
두류산,지명,1,['cj_v41_1017']
지리산,지명,1,['cj_v41_1017']
산천재,유적,1,['cj_v41_1017']
남명,인물,1,['cj_v41_1017']
경,사상,1,['cj_v41_1017']
의,사상,1,['cj_v41_1017']
정인홍,인물,1,['cj_v41_1017']
호조,기관,1,['cj_v41_1018']
채인범,인물,1,['cj_v41_1007']
예빈성,기관,1,['cj_v41_1007']
혜음원지,유적,1,['cj_v41_1008']
혜음령,지명,1,['cj_v41_1008']
혜음원,기관,1,['cj_v41_1008']
동경,지명,1,['cj_v41_1008']
조선총독부 청사,기관,1,['cj_v41_1023']
쿠빌라이,인물,1,['cj_v41_0250']
변승업,인물,1,['cj_v41_1024']
사역원,기관,1,['cj_v41_1024']
노걸대언해,문헌,1,['cj_v41_1024']
수군,단체,1,['cj_v41_1024']
개주,지명,1,['cj_v41_1025']
북위 38도선,지명,1,['cj_v41_1025']
교린,사상,1,['cj_v41_1026']
구텐베르크,인물,1,['cj_v41_1013']
백운,인물,1,['cj_v41_1013']
출기파적도,문화재,1,['cj_v41_1015']
어유소,인물,1,['cj_v41_1015']
김충선,인물,1,['cj_v41_1016']
천만리,인물,1,['cj_v41_1016']
명량해전,사건,1,['cj_v41_1016']
제1차 조선 교육령,법령,1,['cj_v41_1030']
수리 조합,기관,1,['cj_v41_1035']
지세,제도,1,['cj_v41_1035']
최해,인물,1,['cj_v41_1036']
조양필,인물,1,['cj_v41_0250']
북한군,단체,1,['cj_v41_1038']
승경도놀이,문화재,1,['cj_v41_1021']
은대법,제도,1,['cj_v41_1021']
국보 제18호,문화재,1,['cj_v41_img_52_14']
송준길,인물,1,['cj_v41_1022']
경내,지명,1,['cj_v41_1023']
의문사 진상 규명 위원회,기관,1,['cj_v41_1039']
대통령 탄신 경축식,사건,1,['cj_v41_1040']
김경숙,인물,1,['cj_v41_1041']
프로 축구,사건,1,['cj_v41_1042']
국보 45호,문화재,1,['cj_v41_img_52_14']
삼풍 백화점 붕괴 사고,사건,1,['cj_v41_1042']
충남 부여 쌍북리,지명,1,['cj_v41_1044']
소조여래좌상,문화재,1,['cj_v41_img_52_14']
구구단,사상,1,['cj_v41_1044']
내지 통상권,제도,1,['cj_v41_1026']
고부군 안핵사,기관,1,['cj_v41_1027']
무주 집강소,기관,1,['cj_v41_1027']
대조선국,국가,1,['cj_v41_1027']
공주 마곡사 대웅보전,문화재,1,['cj_v41_img_52_14']
동래부 거류지,지명,1,['cj_v41_1028']
두모진해관,기관,1,['cj_v41_1028']
고유섭,인물,1,['cj_v41_img_68_49']
관찰사,인물,1,['cj_v41_img_68_49']
코발트,유물,1,['cj_v41_img_68_49']
청계 피복 노동 조합,단체,1,['cj_v41_1045']
조선방직,기관,1,['cj_v41_1045']
수장고,기관,1,['cj_v41_1046']
동삼동 패총 유적,유적,1,['cj_v41_1046']
도선국사비,문화재,1,['cj_v41_1047']
무학대사비,문화재,1,['cj_v41_1047']
한일 문화 교류,정책,1,['cj_v41_1039']
노벨 평화상,사상,1,['cj_v41_1039']
2002 한일 월드컵,사건,1,['cj_v41_1039']
기초 생활 보장 제도,제도,1,['cj_v41_1039']
인천 국제 공항,기관,1,['cj_v41_1039']
대우 자동차,기관,1,['cj_v41_1039']
중학교 의무 교육,제도,1,['cj_v41_1039']
경상남도 의령군,지명,1,['cj_v41_1051']
발해 이불병좌상,문화재,1,['cj_v41_1051']
별부장,제도,1,['cj_v41_1052']
행군총관,제도,1,['cj_v41_1052']
사불허북국거상표,문헌,1,['cj_v41_1054']
걸사우,인물,1,['cj_v41_1054']
측천무후,인물,1,['cj_v41_1054']
진국,국가,1,['cj_v41_1054']
울주 대곡리 반구대,유적,1,['cj_v41_1044']
사개치부법,제도,1,['cj_v41_1044']
정인지,인물,1,['cj_v41_0253']
유교 경전,문헌,1,['cj_v41_1044']
중국 역사서,문헌,1,['cj_v41_1044']
백자,유물,1,['cj_v41_img_68_49']
고려청자,유물,1,['cj_v41_img_68_49']
덕천,지명,1,['cj_v41_0068']
정사,인물,1,['cj_v41_1056']
정과정,문헌,1,['cj_v41_1056']
고려 가요,문헌,1,['cj_v41_1056']
선춘령,지명,1,['cj_v41_1058']
원율,지명,1,['cj_v41_1059']
이연년,인물,1,['cj_v41_1059']
백적도원수,제도,1,['cj_v41_1059']
최린,인물,1,['cj_v41_1059']
후,제도,1,['cj_v41_1048']
옥저,국가,1,['cj_v41_1048']
웅진기,시기,1,['cj_v41_1049']
백가,인물,1,['cj_v41_1049']
공주 왕릉원,유적,1,['cj_v41_1049']
우중문,인물,1,['cj_v41_1050']
이세적,인물,1,['cj_v41_1050']
정환,인물,1,['cj_v41_1060']
신안공 왕전,인물,1,['cj_v41_1061']
법화경서탑도,문화재,1,['cj_v41_1061']
홍병원,인물,1,['cj_v41_0068']
사패,제도,1,['cj_v41_1062']
팔도도통사,제도,1,['cj_v41_1063']
양민,제도,1,['cj_v41_1064']
총마계회도,문화재,1,['cj_v41_1065']
총마,인물,1,['cj_v41_1065']
이명윤,인물,1,['cj_v41_0068']
논산시,지명,1,['cj_v41_1055']
개태사지 석조여래삼존입상,문화재,1,['cj_v41_1055']
개태사,유적,1,['cj_v41_1055']
서도,지명,1,['cj_v41_1056']
호경,지명,1,['cj_v41_1056']
제가역상집,문헌,1,['cj_v41_0065']
대웅전,문화재,1,['cj_v41_1074']
약사전,문화재,1,['cj_v41_1074']
경제문감,문헌,1,['cj_v41_0208']
정족산 사고,기관,1,['cj_v41_1074']
이최응,인물,1,['cj_v41_1075']
육조 직계제,제도,1,['cj_v41_0209']
김보현,인물,1,['cj_v41_1075']
민창식,인물,1,['cj_v41_1075']
윤봉길 의거,사건,1,['cj_v41_1081']
백적의 난,사건,1,['cj_v41_1059']
조일신,인물,1,['cj_v41_1060']
정천기,인물,1,['cj_v41_1060']
기륜,인물,1,['cj_v41_1060']
기원,인물,1,['cj_v41_1060']
고용보,인물,1,['cj_v41_1060']
최덕림,인물,1,['cj_v41_1060']
국보 제303호,문화재,1,['cj_v41_0210']
철수 작전,사건,1,['cj_v41_1087']
함평 고구마 피해 보상 투쟁,사건,1,['cj_v41_1088']
대한변호사협회,단체,1,['cj_v41_1089']
국회 프락치 사건,사건,1,['cj_v41_1089']
긴급조치 제4호,정책,1,['cj_v41_1090']
제12대 국회의원 선거,사건,1,['cj_v41_1090']
일기,문헌,1,['cj_v41_0210']
구제금융 지원금,정책,1,['cj_v41_1091']
심곡서원,유적,1,['cj_v41_1066']
연표,문헌,1,['cj_v41_0253']
탄금대 전투,사건,1,['cj_v41_1070']
완오리 제철 유적,유적,1,['cj_v41_1070']
장옥정,인물,1,['cj_v41_1071']
나빙,인물,1,['cj_v41_1072']
경상우병사,기관,1,['cj_v41_1073']
장어영,기관,1,['cj_v41_1092']
왕,인물,1,['cj_v41_img_69_48']
법부,기관,1,['cj_v41_img_69_48']
옛 전남도청 본관,유적,1,['cj_v41_1093']
수방사령관,관직,1,['cj_v41_1094']
특전사령관,관직,1,['cj_v41_1094']
육군참모총장,관직,1,['cj_v41_1094']
기무사령관,관직,1,['cj_v41_1094']
하륜,인물,1,['cj_v41_0254']
조선 공산당,단체,1,['cj_v41_1082']
6·10 만세 운동,사건,1,['cj_v41_1082']
광주 학생의 석방 운동,사건,1,['cj_v41_1082']
해안 동굴 진지,유적,1,['cj_v41_1083']
왕대비,인물,1,['cj_v41_0257']
농림부,기관,1,['cj_v41_1084']
중국 국민당 군사위원회,기관,1,['cj_v41_1086']
재증걸루,인물,1,['cj_v41_1097']
고이만년,인물,1,['cj_v41_1097']
북성,지명,1,['cj_v41_1097']
남성,지명,1,['cj_v41_1097']
아차성,유적,1,['cj_v41_1097']
이문진,인물,1,['cj_v41_1098']
경운궁,지명,1,['cj_v41_0257']
이이첨,인물,1,['cj_v41_0257']
신선 사상,사상,1,['cj_v41_1099']
대사령,제도,1,['cj_v41_0257']
담현서,문헌,1,['cj_v41_0263']
응양군,기관,1,['cj_v41_1092']
산원,관직,1,['cj_v41_1092']
무위영,기관,1,['cj_v41_1092']
금군별장,관직,1,['cj_v41_1092']
포장,관직,1,['cj_v41_1092']
홍,인물,1,['cj_v41_0264']
일체유심조,사상,1,['cj_v41_1100']
승려,인물,1,['cj_v41_1100']
신라고기,문헌,1,['cj_v41_1101']
태백산,지명,1,['cj_v41_1101']
지장도,문헌,1,['cj_v41_1101']
만리장성,유적,1,['cj_v41_1101']
도당 유학생,단체,1,['cj_v41_1102']
최승우,인물,1,['cj_v41_1102']
김영삼 정부,정부,1,['cj_v41_1094']
비하나회,단체,1,['cj_v41_1094']
옛 조선총독부 건물,유적,1,['cj_v41_1094']
문주,인물,1,['cj_v41_1097']
도림,인물,1,['cj_v41_1097']
제우,인물,1,['cj_v41_1097']
소립,유물,1,['cj_v41_1103']
면류관,유물,1,['cj_v41_1103']
12현금,유물,1,['cj_v41_1103']
천관사,유적,1,['cj_v41_1103']
북천신,사상,1,['cj_v41_1103']
궁중,지명,1,['cj_v41_1103']
김흠돌의 정변,사건,1,['cj_v41_1103']
애노의 난,사건,1,['cj_v41_1103']
불로장생,사상,1,['cj_v41_1099']
강서대묘,유적,1,['cj_v41_1099']
현무도,문화재,1,['cj_v41_1099']
사서집주,문헌,1,['cj_v41_1099']
범일,인물,1,['cj_v41_1099']
9산 선문,단체,1,['cj_v41_1099']
사굴산문,단체,1,['cj_v41_1099']
홍차구,인물,1,['cj_v41_1109']
왕희,인물,1,['cj_v41_1109']
왕옹,인물,1,['cj_v41_1109']
우군식,인물,1,['cj_v41_0264']
곽주성,유적,1,['cj_v41_1109']
내수,기관,1,['cj_v41_1110']
사전,제도,1,['cj_v41_1110']
전호,제도,1,['cj_v41_1110']
현,제도,1,['cj_v41_1110']
최언위,인물,1,['cj_v41_1102']
문한관,기관,1,['cj_v41_1102']
각간,관직,1,['cj_v41_1103']
김경신,인물,1,['cj_v41_1103']
아찬,관직,1,['cj_v41_1103']
여삼,인물,1,['cj_v41_1103']
복두,유물,1,['cj_v41_1103']
오용진,인물,1,['cj_v41_0264']
예문관,기관,1,['cj_v41_1113']
김익순,인물,1,['cj_v41_0264']
신광한,인물,1,['cj_v41_1114']
효렴과,제도,1,['cj_v41_1114']
홍계남,인물,1,['cj_v41_1115']
쇄미록,문헌,1,['cj_v41_1115']
김류,인물,1,['cj_v41_0257']
법주사,유적,1,['cj_v41_1116']
요세,인물,1,['cj_v41_1106']
혜심,인물,1,['cj_v41_1106']
이귀,인물,1,['cj_v41_0257']
복령궁주 왕씨,인물,1,['cj_v41_1107']
거제 둔덕기성,유적,1,['cj_v41_1108']
녹전거,유물,1,['cj_v41_1109']
흔도,인물,1,['cj_v41_1109']
유득공,인물,1,['cj_v41_1118']
서이수,인물,1,['cj_v41_1118']
김화진,인물,1,['cj_v41_1119']
수달가죽,유물,1,['cj_v41_1119']
송의 상인,단체,1,['cj_v41_1119']
여각,기관,1,['cj_v41_1119']
행려풍속도병,문화재,1,['cj_v41_img_70_27']
김자점,인물,1,['cj_v41_0257']
강화진무사,기관,1,['cj_v41_1121']
인후,인물,1,['cj_v41_1110']
염승익,인물,1,['cj_v41_1110']
순군,기관,1,['cj_v41_1110']
홀적,인물,1,['cj_v41_1110']
삼공신회맹문,문헌,1,['cj_v41_1111']
개국정사좌명삼공신회맹문,문헌,1,['cj_v41_1111']
야연사준도,문화재,1,['cj_v41_1112']
돈덕전,유적,1,['cj_v41_1124']
윤희순,인물,1,['cj_v41_1125']
명성황후 시해 사건,사건,1,['cj_v41_1125']
안사람 의병가,문헌,1,['cj_v41_1125']
모스,인물,1,['cj_v41_1126']
서대문 정거장,기관,1,['cj_v41_1126']
경의선,지명,1,['cj_v41_1126']
원병상,인물,1,['cj_v41_1127']
대한독립만세,사건,1,['cj_v41_1128']
공노비 해방,정책,1,['cj_v41_0258']
선암사,유적,1,['cj_v41_1116']
팔상도,문화재,1,['cj_v41_1116']
진무사,기관,1,['cj_v41_0267']
장경판전,유적,1,['cj_v41_1116']
경기도,지명,1,['cj_v41_1117']
적자,제도,1,['cj_v41_1118']
KAPF,단체,1,['cj_v41_1132']
전차 개통식,사건,1,['cj_v41_1132']
대동아전쟁,사건,1,['cj_v41_1133']
동제사,단체,1,['cj_v41_1134']
극동인민대표대회,기관,1,['cj_v41_1134']
메논,인물,1,['cj_v41_1135']
모스크바,지명,1,['cj_v41_1135']
장계,문헌,1,['cj_v41_0267']
유엔 동시 가입,사건,1,['cj_v41_1136']
정기원,인물,1,['cj_v41_1121']
광성진,유적,1,['cj_v41_1121']
초지포,지명,1,['cj_v41_1121']
마젠창,인물,1,['cj_v41_1121']
Frank Leslie's Illustrated Newspaper,문헌,1,['cj_v41_1122']
아서 대통령,인물,1,['cj_v41_1122']
개화파,단체,1,['cj_v41_1123']
중학교 입시 제도,제도,1,['cj_v41_1140']
환곡제,제도,1,['cj_v41_1141']
2002년 FIFA 월드컵,사건,1,['cj_v41_1142']
서울월드컵경기장,기관,1,['cj_v41_1142']
취타대,단체,1,['cj_v41_1142']
세계무역기구,기관,1,['cj_v41_1142']
228번 버스,기관,1,['cj_v41_1143']
빛고을,지명,1,['cj_v41_1143']
5·18 민주화 운동,사건,1,['cj_v41_1143']
초지,지명,1,['cj_v41_0267']
덕진,지명,1,['cj_v41_0267']
조선총독부 임시토지조사국,기관,1,['cj_v41_1129']
프랑스인 선교사,인물,1,['cj_v41_0267']
단군 신앙,사상,1,['cj_v41_1130']
한용운,인물,1,['cj_v41_1130']
소국,국가,1,['cj_v41_1145']
