person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P048349,이현환(李玄煥),1713,1772,여주(驪州),성수(星叟),학서(鶴西),이학휴(李學休),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048349
P048350,"이혈(李娎)

성종(成宗)",1457,1494,전주(全州),,,이황(李晄),57명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048350
P048351,이혐(李馦),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048351
P048352,이협(李浹),1577,,경주(慶州),"신지(新之), 여림(汝霖)",,이유일(李惟一),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048352
P048353,이협(李浹),1663,1737,연안(延安),열경(悅卿),"동애(東厓), 무오와(無怒窩)",이관징(李觀徵),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048353
P048354,이협(李浹),1664,,한산(韓山),숙화(叔和),,이정룡(李廷龍),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048354
P048355,이협(李悏),,,경주(慶州),,,이천일(李天一),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048355
P048356,이협(李峽),16??,,고부(古阜),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048356
P048357,이협(李 ),,,여주(驪州),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048357
P048358,이협(李浹),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048358
P048359,이협(李埉),,,덕수(德水),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048359
P048360,이협(李莢),,,인천(仁川),,,이승휘(李承輝),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048360
P048361,이협(李𤥵),,,덕수(德水),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048361
P048362,"이형(李㷩)

고종(高宗)",1852,1919,전주(全州),"명부(明夫), 성림(聖臨)",주연(珠淵),이영(李旲),14명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048362
P048363,이형(李㤚),1480,1505,전주(全州),,,이혈(李娎),29명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048363
P048364,이형(李迥),1603,1655,전주(全州),여근(汝近),,이후재(李厚載),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048364
P048365,이형(李泂),1628,,연안(延安),공윤(公潤),,이성징(李星徵),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048365
P048366,이형(李炯),1736,,전주(全州),,,이은춘(李殷春),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048366
P048367,이형(李泂),1528,1593,덕수(德水),숙원(叔遠),,이원정(李元禎),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048367
P048368,이형(李炯),,,여주(驪州),,,이윤수(李潤壽),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048368
P048369,이형(李逈),1569,,고성(固城),근부(近夫),경암(檠巖),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048369
P048370,이형(李悙),1609,1683,연안(延安),형보(亨甫),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048370
P048371,이형(李炯),1535,1582,재령(載寧),자회(子晦),덕옹(德翁),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048371
P048372,이형(李衡),,,재령(載寧),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048372
P048373,이형(李泂),,,전의(全義),,,이효충(李孝忠),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048373
P048374,이형(李泂),1507,1569,전주(全州),향숙(享叔),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048374
P048375,이형(李泂),,,한산(韓山),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048375
P048376,이형(李亨),,1592,함안(咸安),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048376
P048377,이형(李衡),1426,1498,전주(全州),,,이종생(李終生),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048377
P048378,이형(李馨),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048378
P048379,이형(李逈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048379
P048380,이형(李炯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048380
P048381,이형(李泂),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048381
P048382,이형(李泂),,,전주(全州),,,이쟁(李崢),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048382
P048383,이형(李珩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048383
P048384,이형(李炯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048384
P048385,이형(李詗),,,전주(全州),,,이우년(李禹年),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048385
P048386,이형(李蘅),,,양성(陽城),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048386
P048387,이형(李珩),,,안악(安岳),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048387
P048388,이형(李瀅),,,여주(驪州),,,이항진(李恒鎭),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048388
P048389,이형(李衡),,,경주(慶州),,,이원길(李元吉),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048389
P048390,이형(李泂),,,전주(全州),,,이선손(李璿孫),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048390
P048391,이형(李衡),,,연안(延安),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048391
P048392,이형(李衡),,,경주(慶州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048392
P048393,이형겸(李亨謙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048393
P048394,이형겸(李亨謙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048394
P048395,이형국(李馨國),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048395
P048396,이형권(李亨權),1785,,덕수(德水),성회(聖會),,이진수(李晉秀),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048396
P048397,이형권(李亨權),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048397
P048398,이형권(李亨權),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048398
P048399,이형권(李亨權),,,전의(全義),,,이직승(李直升),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048399
P048400,이형귀(李亨龜),1607,1682,예안(禮安),자상(子祥),,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048400
P048401,이형규(李亨奎),1649,,재령(載寧),여태(汝泰),,이현재(李玄栽),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048401
P048402,이형규(李亨逵),1733,1789,전주(全州),중우(仲羽),,이명익(李明翼),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048402
P048403,이형규(李瑩奎),,,함안(咸安),,,이제권(李濟權),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048403
P048404,이형남(李亨男),1556,1627,진보(眞寶),가중(嘉仲),"송계(松溪), 대취헌(對翠軒)",이제(李濟),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048404
P048405,이형남(李亨南),,,합천(陜川),경류(景柳),,이적(李迪),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048405
P048406,이형남(李亨男),,,경주(慶州),,,이광복(李光福),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048406
P048407,이형련(李亨連),1636,1664,경산(京山),성세(聖世),암재(岩齋),이주(李𦁖),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048407
P048409,이형례(李亨禮),1448,1507,연안(延安),이절(以節),,이숙황(李淑璜),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048409
P048410,이형만(李亨晚),,,광주(廣州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048410
P048411,이형문(李亨門),,,덕산(德山),,,이해(李楷),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048411
P048412,이형백(李馨白),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048412
P048413,이형백부(李衡白父),1697,1756,함평(咸平),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048413
P048414,이형보(李衡輔),1659,1719,성주(星州),상경(商卿),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048414
P048415,이형보(李炯普),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048415
P048416,이형복(李馨復),1708,1770,전주(全州),임경(霖卿),구촌(久村),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048416
P048417,이형부(李馨溥),1791,,한산(韓山),덕오(德吾),계서(溪墅),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048417
P048418,이형빈(李衡彬),1739,1790,덕수(德水),도여(道汝),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048418
P048419,이형상(李衡祥),1653,1733,전주(全州),중옥(仲玉),"병와(甁窩), 순옹(順翁), 호연정(浩然亭)",이주하(李柱厦),20명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048419
P048420,이형상(李衡祥),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048420
P048421,이형서(李衡瑞),1662,1719,전주(全州),숙옥(叔玉),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048421
P048422,이형성(李亨成),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048422
P048423,이형손(李亨孫),1418,1496,가평(加平),창백(昌伯),,이다림(李多林),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048423
P048424,이형손(李亨孫),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048424
P048425,이형수(李衡秀),1671,,양성(陽城),여두(汝斗),,이익주(李翊周),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048425
P048426,이형수(李馨秀),1765,18??,연안(延安),"덕부(德夫), 덕천(德天)",,이장원(李長源),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048426
P048427,이형수(李亨秀),1784,1870,고성(固城),현민(賢民),제곡(霽谷),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048427
P048428,이형수(李亨洙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048428
P048429,이형수(李衡秀),,,덕수(德水),,,이한빈(李漢賓),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048429
P048430,이형순(李亨順),1475,1541,전주(全州),통부(通父),,이종윤(李從胤),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048430
P048431,이형식(李馨植),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048431
P048432,이형신(李亨臣),,,경주(慶州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048432
P048433,이형신(李亨臣),,,광주(廣州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048433
P048434,이형신(李衡臣),,17??,연안(延安),,와암(臥巖),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048434
P048435,이형신(李炯信),1603,1682,전주(全州),여우(汝友),,이수(李睟),15명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048435
P048436,이형신(李衡臣),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048436
P048437,이형신(李衡臣),,,연안(延安),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048437
P048438,이형옥(李衡玉),,,함평(咸平),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048438
P048439,이형우(李亨宇),1736,,안성(安城),,,이창두(李昌斗),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048439
P048440,이형우(李馨遇),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048440
P048441,이형우(李亨佑),,,성주(星州),,,이창(李敞),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048441
P048442,이형욱(李馨郁),1551,1630,전주(全州),덕무(德懋),난고(蘭皐),이홍(李洪),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048442
P048443,이형운(李亨運),1679,1753,한산(韓山),회가(會嘉),옥서(玉西),,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048443
P048444,이형원(李馨遠),1576,1632,성주(星州),욱재(郁哉),,이광곤(李光坤),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048444
P048445,이형원(李亨源),1738,,연안(延安),이회(伊會),,이상보(李商輔),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048445
P048446,이형원(李亨元),1739,1798,전주(全州),선경(善卿),남계(南溪),이방현(李邦賢),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048446
P048447,이형원(李亨元),,1479,광산(光山),가연(可衍),,이선제(李先齊),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048447
P048448,이형원(李馨遠),1701,1778,재령(載寧),경욱(景郁),사지와(四止窩),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048448
P048449,이형원(李馨遠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048449
P048450,이형원(李衡遠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048450
P048451,이형윤(李炯胤),1593,1645,전주(全州),여승(汝承),창주(滄洲),이수(李睟),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048451
P048452,이형익(李亨翼),15??,1637,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048452
P048453,이형일(李亨一),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048453
P048454,이형장(李亨長),1561,,수안(遂安),태숙(泰叔),,이응길(李膺吉),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048454
P048455,이형재(李亨在),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048455
P048456,이형좌(李衡佐),1668,1746,경주(慶州),경윤(景尹),초천(椒泉),이세필(李世弼),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048456
P048457,이형좌(李衡佐),1665,1746,연안(延安),평중(平仲),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048457
P048458,이형준(李亨俊),1714,,전주(全州),사회(士會),,이세충(李世忠),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048458
P048459,이형중(李衡重),,,한산(韓山),,,이병철(李秉哲),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048459
P048460,이형증(李亨增),,,한산(韓山),,,이숙무(李叔畝),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048460
P048461,이형직(李亨稷),1634,,한산(韓山),선장(善長),,이태연(李泰淵),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048461
P048462,이형진(李亨進),1741,1793,전주(全州),"경진(景晉), 유진(幼晉)",화포(花圃),이서춘(李瑞春),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048462
P048463,이형진(李亨鎭),1772,1834,성산(星山),"덕원(德元), 이회(而會)",함청헌(涵淸軒),이민검(李敏儉),11명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048463
P048464,이형진(李衡鎭),1623,1680,여주(驪州),자남(子南),,이지정(李志定),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048464
P048465,이형진(李衡鎭),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048465
P048466,이형진(李炯晉),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048466
P048467,이형진(李馨鎭),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048467
P048468,이형징(李衡徵),,,전주(全州),,,이주하(李柱厦),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048468
P048469,이형천(李亨千),1621,1665,경산(京山),익세(翼世),포은(浦隱),이주(李𦁖),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048469
P048470,이형천(李亨天),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048470
P048471,이형최(李馨最),1716,1766,전의(全義),덕원(德元),성와(誠窩),이구(李玖),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048471
P048472,이형충(李亨忠),1603,1643,전주(全州),태숙(泰叔),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048472
P048473,이형태(李亨泰),1791,1842,공주(公州),회숙(會叔),송남(松南),이유(李愉),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048473
P048474,이형택(李衡宅),1762,1835,고성(固城),안보(安甫),일암(逸庵),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048474
P048475,이형필(李衡弼),1732,,연안(延安),성백(誠伯),,이익신(李翼臣),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048475
P048476,이형하(李亨河),1640,1680,경산(京山),응세(應世),,이주(李𦁖),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048476
P048477,이형하(李瀅夏),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048477
P048478,이형하(李瀅夏),,,전주(全州),,,이상성(李尙誠),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048478
P048479,이형환(李亨煥),1712,1750,,유문(柔文),,이춘휴(李春休),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048479
P048480,이형환(李亨煥),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048480
P048481,이형회(李亨會),,,전주(全州),,,이엽(李燁),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048481
P048482,이형희(李亨禧),,,성주(星州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048482
P048483,이혜(李嵆),1635,1715,덕수(德水),"차천(次川), 차산(次山)",현포(玄圃),이경증(李景曾),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048483
P048484,이혜(李譓),,,경주(慶州),,,이문형(李文炯),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048484
P048485,이혜(李寭),1543,1578,진보(眞寶),,,이해(李瀣),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048485
P048486,이혜(李譓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048486
P048487,이혜(李嵇),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048487
P048488,이혜(李惠),,,,,단활공(短豁公),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048488
P048489,이혜(李蕙),,,전주(全州),,,이친(李𡩁),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048489
P048490,이혜(李潓),,,전주(全州),,,이감(李堪),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048490
P048491,이혜(李惠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048491
P048492,이혜(李蕙),,,경주(慶州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048492
P048493,이혜(李譓),,,전주(全州),,,이제(李禔),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048493
P048494,이혜(李𣒎),,,덕수(德水),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048494
P048495,이혜보(李惠輔),,,연안(延安),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048495
P048496,이혜주(李惠胄),,,전주(全州),,,이한보(李漢輔),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048496
P048497,이호(李灝),1450,1492,전주(全州),,,이강(李玒),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048497
P048498,이호(李灝),1578,,경주(慶州),청보(淸甫),,이정혐(李廷馦),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048498
P048499,이호(李瑚),,,경주(慶州),,,이성정(李成楨),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048499
P048500,이호(李壕),15??,,고성(固城),사고(士固),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048500
P048501,이호(李濠),,,고성(固城),,,이탁진(李鐸振),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048501
P048502,이호(李濩),,,수안(遂安),,,이시함(李時咸),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048502
P048503,이호(李浩),,,연안(延安),,,이석형(李石亨),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048503
P048504,이호(李鎬),,,완산(完山),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048504
P048505,이호(李顥),,,인주(仁州),,,이자연(李子淵),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048505
P048506,이호(李鎬),1779,1829,전주(全州),종사(宗師),숙재(肅齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048506
P048507,이호(李浩),1820,,덕수(德水),수직(秀直),만독재(晩讀齋),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048507
P048508,이호(李鎬),1884,1917,진보(眞寶),,,이중업(李中業),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048508
P048509,이호(李滈),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048509
P048510,이호(李壕),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048510
P048511,이호(李浩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048511
P048512,이호(李皓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048512
P048513,이호(李浩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048513
P048514,이호(李浩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048514
P048515,이호(李瑚),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048515
P048516,이호(李昊),,,,,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048516
P048517,"이호(李峼)

인종(仁宗)",1515,1545,전주(全州),천윤(天胤),,이역(李懌),25명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048517
P048518,"이호(李淏)

효종(孝宗)",1619,1659,전주(全州),정연(靜淵),죽오(竹梧),이종(李倧),26명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048518
P048519,이호(李灝),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048519
P048520,이호(李濠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048520
P048521,이호(李顥),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048521
P048522,이호(李浩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048522
P048523,이호(李琥),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048523
P048524,이호(李顥),,,전주(全州),,,이이(李怡),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048524
P048525,이호(李浩),,,전주(全州),,,이요빈(李堯賓),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048525
P048526,이호(李浩),,,경주(慶州),,,이정(李艇),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048526
P048527,이호(李浩),,,고령(高靈),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048527
